Year	Nest	Nest_Date	S+W_Vegetation	Clutch_Size	Nest_Predation	Nest_Survival	Live_Hatchlings
2003	2003188	169	94.6	-999.9	0	1	10
2003	2003189	169	98.8	-999.9	0	1	10
2003	2003190	169	26.0	-999.9	1	0	0
2003	2003191	169	23.9	-999.9	1	0	0
2003	2003192	169	135.2	10	0	1	5
2003	2003193	169	127.9	-999.9	0	1	6
2003	2003194	169	60.3	-999.9	0	1	1
2003	2003195	169	44.7	-999.9	0	1	16
2003	2003196	169	107.1	-999.9	0	1	10
2003	2003197	169	87.4	-999.9	1	0	0
2003	2003198	169	157.0	-999.9	0	1	10
2003	2003199	169	26.0	-999.9	0	1	10
2003	2003200	169	158.1	-999.9	1	0	0
2003	2003201	169	70.7	10	0	1	3
2003	2003202	169	92.6	-999.9	0	1	1
2003	2003203	169	20.8	-999.9	1	0	0
2003	2003204	169	93.6	-999.9	1	0	0
2003	2003205	169	110.2	-999.9	1	0	0
2003	2003206	169	155.0	-999.9	1	0	0
2003	2003207	169	67.6	-999.9	1	0	0
2003	2003208	169	82.2	10	1	0	0
2003	2003209	170	74.9	10	0	1	2
2003	2003210	170	51.0	13	0	1	3
2003	2003211	170	97.8	11	0	1	4
2003	2003212	170	123.8	7	0	1	1
2003	2003213	170	77.0	10	0	1	3
2003	2003214	171	148.7	13	0	1	3
2003	2003215	171	37.4	7	0	1	1
2003	2003216	172	26.0	8	0	1	1
2003	2003217	172	90.5	10	0	1	1
2003	2003218	172	169.5	12	1	0	0
2003	2003219	172	155.0	8	0	0	0
2003	2003220	172	113.4	15	0	1	13
2003	2003221	172	13.5	10	1	0	0
2003	2003222	173	142.5	9	0	1	9
2003	2003223	173	88.4	11	0	1	6
2003	2003224	173	97.8	9	1	0	0
2003	2003225	173	2.1	-999.9	1	0	0
2003	2003226	173	10.4	-999.9	1	0	0
2003	2003227	173	122.7	-999.9	1	0	0
2003	2003228	173	88.4	-999.9	1	0	0
2003	2003229	173	153.9	11	0	1	3
2003	2003230	173	141.4	-999.9	1	0	0
2003	2003231	173	97.8	9	1	0	0
2003	2003232	173	61.4	-999.9	1	0	0
2003	2003233	173	59.3	-999.9	1	0	0
2003	2003234	173	37.4	-999.9	1	0	0
2003	2003235	173	70.7	-999.9	1	0	0
2003	2003236	173	81.1	-999.9	0	1	10
2003	2003237	173	43.7	-999.9	1	0	0
2003	2003238	174	130.0	10	1	0	0
2003	2003239	174	130.0	14	0	1	1
2003	2003240	174	22.9	9	0	1	3
2003	2003241	174	31.2	-999.9	1	0	0
2003	2003242	174	15.6	-999.9	1	0	0
2003	2003243	174	43.7	-999.9	1	0	0
2003	2003244	174	20.8	-999.9	1	0	0
2003	2003245	174	29.1	8	1	0	0
2003	2003246	174	138.3	14	1	0	0
2003	2003247	174	88.4	7	1	0	0
2003	2003248	174	78.0	-999.9	1	0	0
2003	2003249	174	35.4	-999.9	1	0	0
2003	2003250	174	47.8	-999.9	1	0	0
2003	2003251	174	170.6	-999.9	1	0	0
2003	2003252	174	155.0	-999.9	1	0	0
2003	2003253	174	147.7	-999.9	0	1	11
2003	2003254	174	84.2	9	1	0	0
2003	2003255	174	147.7	-999.9	1	0	0
2003	2003256	174	78.0	-999.9	1	0	0
2003	2003257	174	35.4	12	0	1	3
2003	2003258	174	68.6	10	1	0	0
2003	2003259	174	182.0	-999.9	0	1	10
2003	2003260	174	42.6	-999.9	0	1	9
2003	2003261	174	188.2	8	1	0	0
2003	2003262	174	40.6	-999.9	1	0	0
2003	2003263	174	120.6	-999.9	1	0	0
2003	2003264	174	82.2	-999.9	1	0	0
2003	2003265	175	39.5	-999.9	0	1	11
2003	2003266	175	82.2	-999.9	0	1	6
2003	2003267	175	111.3	-999.9	0	1	6
2003	2003268	175	132.1	-999.9	1	0	0
2003	2003269	175	11.4	-999.9	0	1	10
2003	2003270	175	79.0	-999.9	0	1	9
2003	2003271	175	91.5	-999.9	1	0	0
2003	2003272	175	110.2	-999.9	1	0	0
2003	2003273	175	124.8	-999.9	1	0	0
2003	2003274	175	58.2	10	0	1	2
2003	2003275	175	74.9	-999.9	0	1	8
2003	2003276	175	86.3	7	0	1	2
2003	2003277	175	100.9	-999.9	0	1	11
2003	2003278	175	177.8	9	0	1	2
2003	2003279	176	120.6	13	0	1	9
2003	2003280	176	66.6	10	1	0	0
2003	2003281	176	135.2	-999.9	1	0	0
2003	2003282	176	94.6	10	0	1	9
2003	2003283	176	103.0	-999.9	1	0	0
2003	2003284	176	81.1	8	0	1	4
2003	2003285	176	46.8	-999.9	1	0	0
2003	2003286	176	115.4	-999.9	0	1	5
2003	2003287	176	174.7	-999.9	0	1	7
2003	2003288	176	158.1	-999.9	0	1	7
2003	2003289	176	52.0	-999.9	1	0	0
2003	2003290	176	95.7	-999.9	1	0	0
2003	2003291	176	56.2	-999.9	0	1	5
2003	2003292	176	39.5	-999.9	0	1	9
2003	2003293	176	117.5	-999.9	1	0	0
2003	2003294	176	32.2	13	1	0	0
2003	2003295	176	77.0	-999.9	1	0	0
2003	2003296	176	25.0	-999.9	1	0	0
2003	2003297	177	166.4	10	1	0	0
2003	2003298	177	61.4	13	0	1	5
2003	2003299	177	43.7	11	0	1	6
2003	2003300	177	88.4	12	0	1	4
2003	2003301	177	124.8	6	0	1	5
2003	2003302	177	56.2	11	0	1	3
2003	2003303	178	104.0	12	0	1	5
2003	2003304	178	181.0	10	1	0	0
2003	2003305	178	21.8	11	0	1	5
2003	2003306	178	45.8	11	1	0	0
2003	2003307	179	115.4	10	0	0	0
2003	2003308	179	72.8	10	1	0	0
2003	2003309	179	58.2	7	1	0	0
2003	2003310	179	71.8	9	1	0	0
2003	2003311	179	106.1	11	1	0	0
2003	2003312	179	67.6	7	1	0	0
2003	2003313	179	21.8	9	1	0	0
2003	2003314	179	33.3	8	1	0	0
2003	2003315	179	58.2	10	1	0	0
2003	2003316	179	54.1	11	1	0	0
2003	2003317	180	64.5	11	0	0	0
2003	2003318	180	0.0	16	1	0	0
2003	2003319	181	80.1	9	1	0	0
2003	2003320	181	72.8	6	0	1	4
2003	2003321	181	133.1	-999.9	1	0	0
2003	2003322	181	93.6	14	1	0	0
2003	2003323	181	168.5	10	1	0	0
2003	2003324	181	65.5	11	1	0	0
2003	2003325	181	56.2	6	1	0	0
2003	2003326	181	108.2	10	1	0	0
2003	2003327	182	74.9	11	1	0	0
2004	2004001	146	110.7	10	0	0	0
2004	2004002	148	49.0	12	0	1	3
2004	2004003	148	91.7	8	1	0	0
2004	2004004	148	53.7	12	1	0	0
2004	2004005	148	45.3	11	1	0	0
2004	2004010	149	44.9	10	0	1	4
2004	2004011	149	36.3	11	0	1	4
2004	2004012	149	39.3	8	1	0	0
2004	2004013	149	32.4	12	0	0	0
2004	2004014	149	-999.9	11	0	1	7
2004	2004015	149	74.7	9	0	1	9
2004	2004016	<150	61.0	-999.9	1	0	0
2004	2004017	<150	43.5	-999.9	1	0	0
2004	2004018	150	157.4	9	0	1	1
2004	2004019	151	65.3	8	1	0	0
2004	2004020	151	99.2	12	0	1	12
2004	2004021	151	134.5	12	0	1	11
2004	2004023	151	72.6	14	0	1	12
2004	2004024	151	36.9	9	0	1	9
2004	2004025	151	37.5	11	1	0	0
2004	2004026	151	129.0	9	0	1	3
2004	2004027	151	73.5	13	0	1	11
2004	2004028	151	31.8	13	0	1	5
2004	2004029	151	-999.9	11	0	1	2
2004	2004030	151	101.4	11	0	1	8
2004	2004031	151	80.6	9	0	1	4
2004	2004032	151	-999.9	9	0	0	0
2004	2004033	152	53.8	10	0	1	7
2004	2004035	152	157.0	11	0	1	11
2004	2004036	152	93.0	9	0	1	9
2004	2004037	152	76.5	16	1	0	0
2004	2004038	152	40.9	6	1	0	0
2004	2004039	152	48.0	13	0	1	13
2004	2004040	152	93.6	11	1	0	0
2004	2004041	153	12.7	10	1	0	0
2004	2004042	153	145.4	9	0	0	0
2004	2004043	153	160.3	11	1	0	0
2004	2004044	153	81.8	9	1	0	0
2004	2004045	154	67.9	6	1	0	0
2004	2004046	154	102.0	13	1	0	0
2004	2004047	154	-999.9	8	1	0	0
2004	2004048	154	82.0	8	1	0	0
2004	2004049	154	-999.9	13	1	0	0
2004	2004050	154	-999.9	8	0	1	2
2004	2004051	154	95.0	8	0	1	7
2004	2004052	155	-999.9	10	1	0	0
2004	2004053	155	-999.9	7	1	0	0
2004	2004054	155	-999.9	14	1	0	0
2004	2004055	155	-999.9	9	1	0	0
2004	2004056	155	-999.9	12	0	1	6
2004	2004057	155	-999.9	11	1	0	0
2004	2004058	155	-999.9	11	1	0	0
2004	2004059	155	-999.9	-999.9	0	0	0
2004	2004060	156	-999.9	9	1	0	0
2004	2004061	156	-999.9	10	1	0	0
2004	2004062	156	-999.9	9	1	0	0
2004	2004063	156	-999.9	8	0	1	4
2004	2004064	157	-999.9	11	1	0	0
2004	2004065	157	-999.9	9	0	0	0
2004	2004066	157	-999.9	10	1	0	0
2004	2004067	157	-999.9	9	1	0	0
2004	2004068	157	-999.9	12	1	0	0
2004	2004069	157	-999.9	8	1	0	0
2004	2004070	157	-999.9	11	0	0	0
2004	2004071	158	-999.9	7	0	1	5
2004	2004072	158	-999.9	10	0	1	9
2004	2004073	158	-999.9	10	1	0	0
2004	2004074	157	-999.9	9	1	0	0
2004	2004075	157	-999.9	10	0	1	4
2004	2004076	158	-999.9	9	0	0	0
2004	2004077	158	-999.9	11	0	1	8
2004	2004078	157	-999.9	-999.9	1	0	0
2004	2004079	157	-999.9	8	0	1	3
2004	2004080	158	-999.9	-999.9	0	1	7
2004	2004081	158	114.3	-999.9	0	1	1
2004	2004082	159	-999.9	9	0	1	7
2004	2004083	158	-999.9	-999.9	1	0	0
2004	2004084	158	-999.9	-999.9	1	0	0
2004	2004085	158	98.5	-999.9	1	0	0
2004	2004086	158	81.1	7	1	0	0
2004	2004087	158	73.4	9	1	0	0
2004	2004088	159	99.0	12	0	1	10
2004	2004089	158	-999.9	-999.9	0	0	0
2004	2004090	158	-999.9	10	1	0	0
2004	2004091	159	-999.9	8	0	1	3
2004	2004092	159	-999.9	15	0	1	5
2004	2004093	158	83.4	-999.9	0	1	7
2004	2004094	158	57.9	-999.9	1	0	0
2004	2004095	158	131.7	-999.9	0	0	0
2004	2004096	159	78.7	8	0	1	7
2004	2004097	158	39.0	9	0	1	1
2004	2004098	158	168.4	-999.9	0	1	12
2004	2004099	158	131.5	-999.9	0	1	2
2004	2004100	158	157.5	-999.9	1	0	0
2004	2004101	158	161.5	-999.9	0	1	2
2004	2004102	158	47.4	-999.9	0	1	7
2004	2004103	-999.9	-999.9	-999.9	0	0	0
2004	2004104	158	-999.9	-999.9	1	0	0
2004	2004105	158	-999.9	-999.9	0	1	9
2004	2004106	159	76.1	8	0	0	0
2004	2004107	159	182.5	8	0	0	0
2004	2004108	159	193.1	8	1	0	0
2004	2004109	159	50.5	10	0	1	5
2004	2004110	159	100.1	9	1	0	0
2004	2004111	159	83.7	8	1	0	0
2004	2004112	159	45.9	13	1	0	0
2004	2004113	159	13.2	-999.9	1	0	0
2004	2004114	160	159.9	12	1	0	0
2004	2004115	159	161.0	-999.9	0	1	12
2004	2004116	159	193.2	8	0	1	2
2004	2004117	159	45.1	10	0	0	0
2004	2004118	159	34.1	11	1	0	0
2004	2004119	160	99.4	13	1	0	0
2004	2004120	160	56.2	6	0	1	5
2004	2004121	160	-999.9	11	0	1	8
2004	2004122	160	21.7	10	1	0	0
2004	2004123	160	67.9	12	0	1	8
2004	2004124	160	147.8	13	0	1	1
2004	2004125	160	53.7	-999.9	0	0	0
2004	2004126	161	152.2	9	0	1	6
2004	2004127	160	46.1	-999.9	1	0	0
2004	2004128	160	47.2	-999.9	1	0	0
2004	2004129	160	10.9	-999.9	1	0	0
2004	2004130	160	10.6	-999.9	1	0	0
2004	2004131	160	54.6	9	1	0	0
2004	2004132	161	35.7	12	0	0	0
2004	2004133	161	107.2	13	1	0	0
2004	2004134	161	139.1	11	0	1	10
2004	2004135	161	70.7	7	0	1	4
2004	2004136	161	-999.9	10	1	0	0
2004	2004137	161	64.0	10	1	0	0
2004	2004138	162	65.5	11	0	1	5
2004	2004139	162	60.6	10	1	0	0
2004	2004140	162	57.8	-999.9	0	0	0
2004	2004141	162	102.1	-999.9	0	1	12
2004	2004142	162	103.2	12	0	1	9
2004	2004143	162	33.1	10	0	1	6
2004	2004144	162	82.8	-999.9	1	0	0
2004	2004145	162	140.7	-999.9	0	0	0
2004	2004146	162	105.5	5	1	0	0
2004	2004147	165	-999.9	13	1	0	0
2004	2004148	164	-999.9	11	1	0	0
2004	2004149	163	120.0	11	0	1	9
2004	2004150	163	-999.9	9	0	1	8
2004	2004151	164	25.9	9	1	0	0
2004	2004152	164	146.0	10	0	1	9
2004	2004153	165	97.9	-999.9	1	0	0
2004	2004154	165	52.3	10	1	0	0
2004	2004155	164	69.1	7	1	0	0
2004	2004156	163	125.5	11	0	1	5
2004	2004158	165	92.0	10	1	0	0
2004	2004159	165	-999.9	10	0	1	9
2004	2004160	165	117.0	16	1	0	0
2004	2004162	165	-999.9	12	1	0	0
2004	2004163	165	-999.9	9	0	1	6
2004	2004164	165	142.7	10	0	1	7
2004	2004165	165	151.4	9	1	0	0
2004	2004166	165	118.9	-999.9	0	1	9
2004	2004167	165	82.9	6	1	0	0
2004	2004168	165	-999.9	-999.9	0	1	11
2004	2004169	165	116.2	-999.9	1	0	0
2004	2004170	165	154.5	10	1	0	0
2004	2004171	165	107.7	13	1	0	0
2004	2004172	166	55.5	8	1	0	0
2004	2004173	166	55.0	9	1	0	0
2004	2004174	166	22.6	9	1	0	0
2004	2004175	166	70.9	12	0	1	11
2004	2004176	166	-999.9	14	1	0	0
2004	2004177	166	36.1	9	0	0	0
2004	2004178	166	165.3	8	0	0	0
2004	2004179	166	56.5	9	0	1	5
2004	2004180	166	30.3	10	1	0	0
2004	2004181	166	87.7	9	0	1	1
2004	2004182	166	137.8	10	1	0	0
2004	2004183	166	-999.9	9	1	0	0
2004	2004184	166	-999.9	12	0	1	11
2004	2004185	166	35.5	11	0	0	0
2004	2004186	166	55.8	10	0	0	0
2004	2004187	166	115.2	13	1	0	0
2004	2004188	166	-999.9	9	0	1	7
2004	2004189	167	126.0	11	1	0	0
2004	2004190	167	-999.9	10	0	1	8
2004	2004191	167	-999.9	9	1	0	0
2004	2004192	167	49.5	12	1	0	0
2004	2004193	167	39.1	11	1	0	0
2004	2004194	169	59.9	9	0	0	0
2004	2004195	169	-999.9	11	1	0	0
2004	2004196	168	-999.9	10	0	1	5
2004	2004197	168	13.4	11	1	0	0
2004	2004198	168	17.4	14	1	0	0
2004	2004199	168	-999.9	13	0	1	9
2004	2004200	167	29.0	-999.9	1	0	0
2004	2004201	168	-999.9	15	1	0	0
2004	2004202	168	125.0	12	1	0	0
2004	2004203	168	36.0	19	1	0	0
2004	2004204	168	-999.9	8	0	1	3
2004	2004205	169	-999.9	9	0	1	2
2004	2004206	169	-999.9	8	1	0	0
2004	2004207	169	-999.9	-999.9	1	0	0
2004	2004208	169	-999.9	9	1	0	0
2004	2004209	169	-999.9	12	1	0	0
2004	2004210	169	-999.9	13	1	0	0
2004	2004211	169	-999.9	11	1	0	0
2004	2004212	170	-999.9	12	0	1	2
2004	2004213	170	-999.9	10	1	0	0
2004	2004214	172	-999.9	8	1	0	0
2004	2004215	170	-999.9	10	1	0	0
2004	2004216	170	-999.9	11	0	0	0
2004	2004217	173	-999.9	11	1	0	0
2004	2004218	174	28.7	10	1	0	0
2004	2004219	174	33.7	8	1	0	0
2004	2004220	174	58.0	9	0	1	9
2004	2004221	174	-999.9	11	1	0	0
2004	2004222	175	50.9	10	1	0	0
2004	2004223	175	37.2	15	1	0	0
2004	2004224	175	22.8	6	1	0	0
2004	2004225	175	25.1	12	1	0	0
2004	2004226	175	68.3	7	1	0	0
2004	2004227	175	151.6	11	1	0	0
2004	2004228	175	37.2	7	1	0	0
2004	2004229	177	22.5	4	1	0	0
2004	2004230	178	-999.9	11	1	0	0
2004	2004231	178	12.8	10	1	0	0
2004	2004232	179	22.5	7	1	0	0
2004	2004233	179	88.1	9	1	0	0
2004	2004234	179	44.4	11	1	0	0
2004	2004235	179	90.0	9	1	0	0
2004	2004236	180	34.0	-999.9	1	0	0
2004	2004237	180	71.3	7	1	0	0
2004	2004238	181	114.2	8	0	1	6
2004	2004239	181	-999.9	13	1	0	0
2004	2004240	181	123.9	7	0	1	9
2004	2004241	181	26.9	10	1	0	0
2004	2004242	181	48.3	12	1	0	0
2004	2004243	181	100.1	6	0	1	1
2004	2004244	181	145.9	10	1	0	0
2004	2004245	180	58.7	10	1	0	0
2004	2004246	180	157.0	10	1	0	0
2004	2004247	180	118.6	9	1	0	0
2004	2004248	181	82.2	9	1	0	0
2004	2004249	180	171.2	9	1	0	0
2004	2004250	180	-999.9	7	1	0	0
2004	2004251	182	-999.9	14	1	0	0
2004	2004252	182	28.6	13	1	0	0
2004	2004253	182	26.1	9	1	0	0
2004	2004254	182	82.2	8	1	0	0
2004	2004255	182	116.1	10	1	0	0
2004	2004256	182	176.0	11	0	0	0
2004	2004257	182	31.4	10	1	0	0
2004	2004258	182	69.6	9	1	0	0
2004	2004259	182	49.5	7	1	0	0
2004	2004260	182	139.5	6	1	0	0
2004	2004261	183	-999.9	8	1	0	0
2004	2004262	183	-999.9	9	1	0	0
2004	2004263	183	-999.9	9	1	0	0
2004	2004264	183	-999.9	13	1	0	0
2004	2004265	183	-999.9	9	1	0	0
2004	2004266	183	-999.9	7	1	0	0
2004	2004267	183	-999.9	-999.9	1	0	0
2004	2004268	183	-999.9	10	1	0	0
2004	2004269	183	-999.9	10	1	0	0
2004	2004300	183	-999.9	12	1	0	0
2005	2005001	142	108.9	4	1	0	0
2005	2005002	142	93.1	12	1	0	0
2005	2005003	143	149.5	11	0	1	3
2005	2005004	144	65.8	11	0	1	4
2005	2005005	144	80.2	13	0	1	9
2005	2005006	144	100.4	12	1	0	0
2005	2005007	142	81.3	-999.9	1	0	0
2005	2005008	146	69.2	9	1	0	0
2005	2005009	146	106.0	10	1	0	0
2005	2005010	147	36.2	11	1	0	0
2005	2005011	150	40.2	8	1	0	0
2005	2005012	150	52.2	11	1	0	0
2005	2005013	150	148.1	9	1	0	0
2005	2005014	150	171.1	13	1	0	0
2005	2005015	150	49.1	8	0	1	7
2005	2005016	151	117.3	10	1	0	0
2005	2005017	151	137.2	10	1	0	0
2005	2005018	151	78.2	6	1	0	0
2005	2005019	151	119.5	6	1	0	0
2005	2005020	151	154.9	10	1	0	0
2005	2005021	151	99.2	14	1	0	0
2005	2005022	151	32.5	17	1	0	0
2005	2005023	151	40.2	9	1	0	0
2005	2005024	151	79.8	9	1	0	0
2005	2005025	151	31.1	12	1	0	0
2005	2005026	152	36.0	-999.9	1	0	0
2005	2005028	152	83.6	11	1	0	0
2005	2005029	152	178.8	10	1	0	0
2005	2005030	152	179.1	8	1	0	0
2005	2005031	152	116.5	12	1	0	0
2005	2005032	152	131.0	11	1	0	0
2005	2005033	152	65.2	10	1	0	0
2005	2005034	152	21.2	12	1	0	0
2005	2005035	153	168.5	13	1	0	0
2005	2005036	153	19.0	11	1	0	0
2005	2005037	153	85.6	9	1	0	0
2005	2005038	153	141.3	8	1	0	0
2005	2005039	153	30.7	12	1	0	0
2005	2005040	153	88.6	7	1	0	0
2005	2005041	153	150.4	11	1	0	0
2005	2005042	153	168.0	12	1	0	0
2005	2005043	154	192.1	15	1	0	0
2005	2005044	154	152.1	12	1	0	0
2005	2005045	154	173.1	10	1	0	0
2005	2005046	154	69.6	12	1	0	0
2005	2005047	154	116.7	7	1	0	0
2005	2005048	155	36.2	11	1	0	0
2005	2005049	155	158.3	13	1	0	0
2005	2005050	155	40.7	9	1	0	0
2005	2005051	155	147.8	9	1	0	0
2005	2005052	155	113.3	11	1	0	0
2005	2005053	155	121.9	8	1	0	0
2005	2005054	155	80.6	13	1	0	0
2005	2005055	155	36.3	7	1	0	0
2005	2005056	155	71.3	9	1	0	0
2005	2005057	155	167.0	13	1	0	0
2005	2005058	155	97.1	10	1	0	0
2005	2005059	155	139.5	9	1	0	0
2005	2005060	155	98.5	8	1	0	0
2005	2005061	155	63.8	11	1	0	0
2005	2005062	155	56.5	9	1	0	0
2005	2005063	155	76.8	11	1	0	0
2005	2005064	155	79.6	13	1	0	0
2005	2005065	155	38.7	9	1	0	0
2005	2005066	155	146.7	10	1	0	0
2005	2005067	155	131.7	8	1	0	0
2005	2005068	155	146.8	9	1	0	0
2005	2005069	155	145.2	11	1	0	0
2005	2005070	156	105.4	13	1	0	0
2005	2005071	155-156	65.5		1	0	0
2005	2005072	156	170.2	10	1	0	0
2005	2005073	156	85.9	11	1	0	0
2005	2005074	156	194.6	10	1	0	0
2005	2005075	156	100.1	9	1	0	0
2005	2005076	156	146.0	10	1	0	0
2005	2005077	156	139.0	9	1	0	0
2005	2005078	156	149.8	11	1	0	0
2005	2005079	156	61.6	11	1	0	0
2005	2005080	156	62.0	12	0	1	9
2005	2005081	<156	138.8	-999.9	1	0	0
2005	2005082	<156	108.7	-999.9	1	0	0
2005	2005083	156	71.2	8	1	0	0
2005	2005084	156	32.2	11	1	0	0
2005	2005085	156	31.6	12	1	0	0
2005	2005086	156	78.1	8	1	0	0
2005	2005087	156	129.0	15	1	0	0
2005	2005088	156	57.1	12	1	0	0
2005	2005089	156	119.8	10	1	0	0
2005	2005090	156	77.7	12	1	0	0
2005	2005091	156	124.4	9	1	0	0
2005	2005092	156	78.1	11	1	0	0
2005	2005093	156	96.0	13	1	0	0
2005	2005094	156	82.8	-999.9	1	0	0
2005	2005095	156	98.7	11	1	0	0
2005	2005096	156	128.5	11	1	0	0
2005	2005097	156	22.7	11	1	0	0
2005	2005098	156	155.0	12	1	0	0
2005	2005099	156	125.2	8	1	0	0
2005	2005100	156	67.7	10	1	0	0
2005	2005101	156	67.2	8	1	0	0
2005	2005102	156	10.9	9	1	0	0
2005	2005103	156	14.1	14	1	0	0
2005	2005104	156	16.8	13	1	0	0
2005	2005105	156	42.5	8	1	0	0
2005	2005106	156	76.0	14	1	0	0
2005	2005107	156	164.8	16	1	0	0
2005	2005108	157	83.2	10	1	0	0
2005	2005109	157	79.3	9	1	0	0
2005	2005110	157	35.6	9	1	0	0
2005	2005111	157	162.4	9	1	0	0
2005	2005112	157	165.4	10	1	0	0
2005	2005113	157	150.2	9	1	0	0
2005	2005114	157	61.8	7	1	0	0
2005	2005115	157	35.1	8	1	0	0
2005	2005116	157	116.0	10	1	0	0
2005	2005117	157	197.8	11	1	0	0
2005	2005118	157	69.8	11	1	0	0
2005	2005119	157	161.9	9	1	0	0
2005	2005120	157	130.6	8	1	0	0
2005	2005121	158	32.5	11	1	0	0
2005	2005122	158	26.4	10	1	0	0
2005	2005123	159	127.4	12	1	0	0
2005	2005124	159	169.7	6	1	0	0
2005	2005125	159	69.4	13	1	0	0
2005	2005126	159	98.5	12	1	0	0
2005	2005127	159	27.3	6	1	0	0
2005	2005128	159	126.5	12	1	0	0
2005	2005129	159	76.9	11	1	0	0
2005	2005130	159	88.7	12	1	0	0
2005	2005131	159	99.8	13	1	0	0
2005	2005132	159	137.0	10	1	0	0
2005	2005133	160	155.0	6	1	0	0
2005	2005134	160	40.0	13	1	0	0
2005	2005135	160	54.1	12	1	0	0
2005	2005136	160	53.0	10	1	0	0
2005	2005137	160	56.8	8	1	0	0
2005	2005138	160	118.1	9	1	0	0
2005	2005139	158	133.3	6	1	0	0
2005	2005140	158	32.6	9	1	0	0
2005	2005141	158	34.1	9	1	0	0
2005	2005142	161	91.8	11	1	0	0
2005	2005143	161	61.1	8	1	0	0
2005	2005144	161	65.1	7	1	0	0
2005	2005145	161	139.8	12	1	0	0
2005	2005146	161	107.6	9	1	0	0
2005	2005147	161	90.1	10	1	0	0
2005	2005148	162	81.9	7	1	0	0
2005	2005149	162	130.5	13	1	0	0
2005	2005150	162	45.8	7	1	0	0
2005	2005151	162	75.3	16	1	0	0
2005	2005152	162	59.8	7	1	0	0
2005	2005153	163	115.2	11	1	0	0
2005	2005154	163	122.2	4	1	0	0
2005	2005155	163	111.9	9	1	0	0
2005	2005156	163	40.8	10	1	0	0
2005	2005157	163	40.2	11	1	0	0
2005	2005158	163	52.6	12	1	0	0
2005	2005159	163	42.0	13	1	0	0
2005	2005160	163	29.8	11	1	0	0
2005	2005161	163	106.4	13	1	0	0
2005	2005162	163	122.1	9	1	0	0
2005	2005163	163	142.9	11	1	0	0
2005	2005164	163	148.2	10	1	0	0
2005	2005165	164	167.9	16	1	0	0
2005	2005166	164	132.4	12	1	0	0
2005	2005167	164	121.1	10	1	0	0
2005	2005168	164	88.1	5	0	1	4
2005	2005169	164	50.0	12	1	0	0
2005	2005170	164	91.5	15	1	0	0
2005	2005171	164	147.6	12	1	0	0
2005	2005172	164	151.0	11	1	0	0
2005	2005173	165	49.7	11	1	0	0
2005	2005174	165	42.9	8	1	0	0
2005	2005175	165	46.9	13	1	0	0
2005	2005176	165	70.4	15	1	0	0
2005	2005177	165	22.9	9	1	0	0
2005	2005178	165	126.4	11	1	0	0
2005	2005179	165	117.0	12	1	0	0
2005	2005180	165	93.6	10	1	0	0
2005	2005181	165	23.4	9	1	0	0
2005	2005182	165	95.3	11	1	0	0
2005	2005183	166	46.3	11	1	0	0
2005	2005184	166	142.9	9	1	0	0
2005	2005185	166	177.2	7	1	0	0
2005	2005186	166	53.3	15	1	0	0
2005	2005187	167	170.9	10	0	1	7
2005	2005188	168	82.1	10	1	0	0
2005	2005189	168	181.6	11	1	0	0
2005	2005190	169	199.0	11	1	0	0
2005	2005191	169	62.3	14	1	0	0
2005	2005192	169	161.2	9	1	0	0
2005	2005193	169	16.5	9	1	0	0
2005	2005194	169	108.5	10	1	0	0
2005	2005195	169	101.4	-999.9	0	1	4
2005	2005196	169	72.7	10	1	0	0
2005	2005197	169	193.9	6	1	0	0
2005	2005198	169	157.1	8	1	0	0
2005	2005199	170	151.1	15	1	0	0
2005	2005200	170	193.8	10	1	0	0
2005	2005201	170	128.0	10	1	0	0
2005	2005202	170	142.1	8	1	0	0
2005	2005203	170	176.4	12	1	0	0
2005	2005204	170	182.7	8	1	0	0
2005	2005205	170	192.9	16	1	0	0
2005	2005206	170	179.2	10	1	0	0
2005	2005207	170	194.6	14	1	0	0
2005	2005208	170	101.7	10	1	0	0
2005	2005209	170	37.0	13	1	0	0
2005	2005210	170	182.1	10	1	0	0
2005	2005211	170	61.8	14	1	0	0
2005	2005212	170	56.9	8	0	1	5
2005	2005213	170	46.8	13	1	0	0
2005	2005214	170	54.3	12	1	0	0
2005	2005215	171	68.6	-999.9	1	0	0
2005	2005216	171	40.1	9	1	0	0
2005	2005217	171	56.1	11	1	0	0
2005	2005218	171	34.5	9	1	0	0
2005	2005219	171	66.4	12	1	0	0
2005	2005220	171	49.9	15	1	0	0
2005	2005221	171	93.1	10	1	0	0
2005	2005222	171	62.0	9	1	0	0
2005	2005223	171	161.5	12	1	0	0
2005	2005224	171	62.6	6	1	0	0
2005	2005225	171	181.8	11	1	0	0
2005	2005226	171	157.0	12	1	0	0
2005	2005227	171	52.0	10	1	0	0
2005	2005228	171	49.3	7	1	0	0
2005	2005229	171	137.4	8	1	0	0
2005	2005230	171	11.5	7	1	0	0
2005	2005231	171	110.8	10	1	0	0
2005	2005232	171	42.7	16	1	0	0
2005	2005233	172	118.6	9	1	0	0
2005	2005234	172	44.2	14	1	0	0
2005	2005235	172	39.6	10	1	0	0
2005	2005236	172	28.2	9	1	0	0
2005	2005237	172	11.4	8	1	0	0
2005	2005238	172	30.0	9	1	0	0
2005	2005239	172	13.8	10	1	0	0
2005	2005240	172	52.4	11	1	0	0
2005	2005241	172	43.6	9	1	0	0
